Time of Day,Process Name,PID,Operation,Path,Source
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\FingerKB\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\FuzzyDS\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Input\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\LanguageOverlay\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Messaging\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\MSMQ\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\MTF\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\MTFFuzzyFactors\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\MTFInputType\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\MTFKeyboardMappings\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Non-Driver Signing\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Notepad\DefaultFonts\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Ole\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Phone\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Pim\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Poom\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Ras\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Rpc\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\SecurityManager\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Semgr\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.768,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Shell\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Software\Microsoft\Shared Tools\Msinfo\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\SystemCertificates\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\TermServLicensing\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Transaction Server\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Unified Store\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\UserData\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\Console\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\Containers\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\FontDPI\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\FontLink\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\FontMapper\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\Fonts\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\FontSubstitutes\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\GRE_Initialize\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\LanguagePack\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\NetworkCards\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegObject,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\NetworkCards,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\Perflib\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\Ports\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\Print\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\ProfileList\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\Time Zones\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\Virtualization\HvSocket\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows Search\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\App Paths\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Control Panel\Cursors\Schemes\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Control Panel\Theme\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Control Panel\ThemeVolatile\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Explorer\DriveIcons\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Explorer\KindMap\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Group Policy\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Parental Controls\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Policies\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\PreviewHandlers\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Setup\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\Telephony\Locations\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Microsoft\XAML\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\Policies\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,RegValueSet,HKLM\SOFTWARE\WOW6432Node\RegisteredApplications\SymbolicLinkValue,Sysmon
2023-03-04 12:08:39.784,C:\Windows\System32\smss.exe,400,File Create,C:\swapfile.sys,Sysmon
2023-03-04 12:08:40.050,C:\Windows\system32\csrss.exe,588,RegValueSet,HKLM\System\CurrentControlSet\Control\Video\{A3897AFC-A6DE-11ED-A078-806E6F6E6963}\0000\SymbolicLinkValue,Sysmon
2023-03-04 12:08:40.331,C:\Windows\system32\lsass.exe,812,RegValueSet,HKLM\System\CurrentControlSet\Control\Lsa\LsaPid,Sysmon
2023-03-04 12:08:40.378,C:\Windows\system32\lsass.exe,812,RegValueSet,HKLM\System\CurrentControlSet\Control\Lsa\LsaCfgFlagsDefault,Sysmon
2023-03-04 12:08:40.378,C:\Windows\system32\lsass.exe,812,RegObject,HKLM\System\CurrentControlSet\Control\Lsa\Audit,Sysmon
2023-03-04 12:08:40.378,C:\Windows\system32\lsass.exe,812,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\Audit,Sysmon
2023-03-04 12:08:40.425,C:\Windows\system32\lsass.exe,812,RegObject,HKLM\System\CurrentControlSet\Control\Lsa\Kerberos\Domains,Sysmon
2023-03-04 12:08:40.612,C:\Windows\system32\lsass.exe,812,RegObject,HKLM\System\CurrentControlSet\Control\Lsa\SspiCache,Sysmon
2023-03-04 12:08:40.612,C:\Windows\system32\lsass.exe,812,RegObject,HKLM\System\CurrentControlSet\Control\Lsa\SspiCache\credssp.dll,Sysmon
2023-03-04 12:08:40.612,C:\Windows\system32\lsass.exe,812,RegObject,HKLM\System\CurrentControlSet\Control\Lsa\Audit\PerUserAuditing\System,Sysmon
2023-03-04 12:08:40.612,C:\Windows\system32\lsass.exe,812,RegObject,HKLM\System\CurrentControlSet\Control\Lsa\Audit\AuditPolicy,Sysmon
2023-03-04 12:08:40.628,C:\Windows\system32\lsass.exe,812,RegValueSet,HKLM\System\CurrentControlSet\Control\Lsa\ProductType,Sysmon
2023-03-04 12:08:40.659,C:\Windows\system32\lsass.exe,812,RegObject,HKLM\System\CurrentControlSet\Control\Lsa\Audit,Sysmon
2023-03-04 12:08:40.659,C:\Windows\system32\lsass.exe,812,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\Audit,Sysmon
2023-03-04 12:08:40.752,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:41.114,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:41.170,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:41.253,C:\Windows\system32\svchost.exe,584,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\WinStationsDisabled,Sysmon
2023-03-04 12:08:41.833,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:41.860,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:41.861,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:41.871,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:41.946,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:41.958,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:42.101,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:42.427,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:42.489,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:42.518,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:42.612,C:\Windows\system32\svchost.exe,1352,File Create,C:\Windows\Tasks\SA.DAT,Sysmon
2023-03-04 12:08:42.640,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:42.673,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:42.737,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:42.953,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:43.037,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:43.088,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:43.108,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:43.134,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:43.208,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:43.251,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:43.390,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:43.399,C:\Windows\System32\svchost.exe,1352,Process Create,C:\Windows\System32\taskhostw.exe,Sysmon
2023-03-04 12:08:43.508,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:43.521,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:44.750,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:44.943,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:44.953,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:45.016,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:45.022,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:45.031,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:45.093,C:\Windows\system32\svchost.exe,2004,RegValueSet,HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{cca28fa5-9f53-4634-9561-2bf3973d05b3}\DhcpIPAddress,Sysmon
2023-03-04 12:08:45.093,C:\Windows\system32\svchost.exe,2004,RegValueSet,HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{cca28fa5-9f53-4634-9561-2bf3973d05b3}\DhcpSubnetMask,Sysmon
2023-03-04 12:08:45.093,C:\Windows\system32\svchost.exe,2004,RegValueSet,HKLM\System\CurrentControlSet\Services\Tcpip\Parameters\Interfaces\{cca28fa5-9f53-4634-9561-2bf3973d05b3}\DhcpServer,Sysmon
2023-03-04 12:08:45.209,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:45.218,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:45.367,C:\Windows\System32\svchost.exe,1352,Process Create,C:\Windows\System32\dxgiadaptercache.exe,Sysmon
2023-03-04 12:08:45.419,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:45.551,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:45.552,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:45.563,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:45.701,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:45.853,System,4,RegObject,HKLM\System\CurrentControlSet\Services\HTTP\Parameters\UrlAclInfo,Sysmon
2023-03-04 12:08:46.040,C:\Windows\system32\lsass.exe,812,RegObject,HKLM\SOFTWARE\Policies\Microsoft\Cryptography\Configuration\SSL\00010002,Sysmon
2023-03-04 12:08:46.109,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:46.200,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:46.400,C:\Windows\System32\svchost.exe,2424,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\NetworkList\Profiles\{3FC6FA5D-3410-4D5C-9046-2BAC479F3B3E}\DateLastConnected,Sysmon
2023-03-04 12:08:46.466,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:46.469,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:46.728,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:46.735,C:\Windows\System32\svchost.exe,1352,Process Create,C:\Windows\System32\wermgr.exe,Sysmon
2023-03-04 12:08:46.845,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:46.944,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:46.952,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:47.005,C:\Windows\System32\svchost.exe,1352,Process Create,C:\Windows\System32\ClipRenew.exe,Sysmon
2023-03-04 12:08:47.174,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:47.215,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:47.220,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:47.243,C:\Windows\system32\svchost.exe,768,File Create,C:\Windows\System32\wbem\Repository\WRITABLE.TST,Sysmon
2023-03-04 12:08:47.269,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:47.556,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:47.658,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:47.708,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:47.838,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:47.838,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:47.893,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:47.943,C:\Windows\system32\svchost.exe,3344,RegObject,HKLM\System\CurrentControlSet\Services\LanmanServer\Parameters\Guid,Sysmon
2023-03-04 12:08:47.943,C:\Windows\system32\svchost.exe,3344,RegValueSet,HKLM\System\CurrentControlSet\Services\LanmanServer\Parameters\Guid,Sysmon
2023-03-04 12:08:48.404,C:\Windows\System32\svchost.exe,3400,RegValueSet,HKLM\System\CurrentControlSet\Services\sacsvr\Start,Sysmon
2023-03-04 12:08:49.964,C:\Windows\System32\svchost.exe,936,Process Create,C:\Windows\System32\wbem\unsecapp.exe,Sysmon
2023-03-04 12:08:50.039,C:\ProgramData\Microsoft\Windows Defender\platform\4.18.2301.6-0\MsMpEng.exe,3572,File Create,C:\ProgramData\Microsoft\Windows Defender\Support\MpWppTracing-20230304-120850-00000003-ffffffff.bin,Sysmon
2023-03-04 12:08:52.884,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{cfeb0608-330e-4410-b00d-56d8da9986e6},Sysmon
2023-03-04 12:08:52.884,C:\Windows\System32\svchost.exe,1508,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{cfeb0608-330e-4410-b00d-56d8da9986e6}\Enabled,Sysmon
2023-03-04 12:08:52.884,C:\Windows\system32\wevtutil.exe,4080,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{cfeb0608-330e-4410-b00d-56d8da9986e6},Sysmon
2023-03-04 12:08:53.161,C:\Windows\System32\svchost.exe,936,Process Create,C:\Windows\System32\wbem\WmiPrvSE.exe,Sysmon
2023-03-04 12:08:53.545,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:53.619,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-WindowsAzure-Diagnostics/GuestAgent,Sysmon
2023-03-04 12:08:53.962,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-WindowsAzure-Diagnostics/Runtime,Sysmon
2023-03-04 12:08:54.197,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-WindowsAzure-Diagnostics/Heartbeat,Sysmon
2023-03-04 12:08:54.293,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:08:54.431,C:\Windows\system32\wevtutil.exe,4408,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{cfeb0608-330e-4410-b00d-56d8da9986e6},Sysmon
2023-03-04 12:08:54.431,C:\Windows\system32\wevtutil.exe,4408,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{cfeb0608-330e-4410-b00d-56d8da9986e6}\(Default),Sysmon
2023-03-04 12:08:54.431,C:\Windows\system32\wevtutil.exe,4408,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{cfeb0608-330e-4410-b00d-56d8da9986e6}\ResourceFileName,Sysmon
2023-03-04 12:08:54.431,C:\Windows\system32\wevtutil.exe,4408,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{cfeb0608-330e-4410-b00d-56d8da9986e6}\MessageFileName,Sysmon
2023-03-04 12:08:54.431,C:\Windows\system32\wevtutil.exe,4408,RegValueSet,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{cfeb0608-330e-4410-b00d-56d8da9986e6}\ParameterFileName,Sysmon
2023-03-04 12:08:54.447,C:\Windows\system32\wevtutil.exe,3936,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-WindowsAzure-Diagnostics/Bootstrapper,Sysmon
2023-03-04 12:08:54.462,C:\Windows\System32\svchost.exe,1508,RegObject,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\WINEVT\Publishers\{9148c98f-152c-44d3-a496-26350c475d74},Sysmon
